River,Source of variation,Percentage of variation
Yellow River,Among populations,53.50761
Yellow River,Within populations,46.49239
Yangtze River,Among populations,59.43315
Yangtze River,Within populations,40.56685
Zhujiang River,Among populations,64.42828
Zhujiang River,Within populations,35.57172
