Haplogroup	Frequency_Yellow_River	Frequency_non_Yellow_River	Total_Yellow_River	Total_non_Yellow_River
C2a1a1b1a	0.012500	0.000464	80	2157
C2a1a3a1e1	0.012500	0.000000	80	2157
C2b1a1a1a1	0.012500	0.000927	80	2157
C2b1a1a1b	0.012500	0.000464	80	2157
C2b1a2a1a1	0.012500	0.000464	80	2157
C2b1a2b2a	0.012500	0.000000	80	2157
D1a1b1a	0.012500	0.000000	80	2157
G2a2b2a1a1c1b	0.012500	0.000000	80	2157
N1a1a1a1a3a2b2	0.012500	0.000000	80	2157
N1a2a1	0.012500	0.000000	80	2157
N1a2a1a1	0.012500	0.000000	80	2157
N1b1a1	0.025000	0.000000	80	2157
N1b1a1a	0.012500	0.000000	80	2157
N1b1a1b	0.012500	0.000000	80	2157
N1b1a2a	0.012500	0.000000	80	2157
N1b1b1	0.012500	0.000000	80	2157
N1b2	0.025000	0.001854	80	2157
N1b2a1a	0.012500	0.000000	80	2157
O1a1a1a1a1a1a	0.012500	0.000000	80	2157
O1a1a1a1a1a1d1a1	0.012500	0.000000	80	2157
O1a1a1a1a1a2a2	0.012500	0.000000	80	2157
O1a1a1a3a	0.012500	0.000000	80	2157
O1a1a1b1a1	0.012500	0.000000	80	2157
O1a1a2a1a1a	0.012500	0.000000	80	2157
O1a1a2a1b1a	0.012500	0.000000	80	2157
O1a1a2c	0.012500	0.000000	80	2157
O1a1b	0.012500	0.000000	80	2157
O1b1a1a1a1a1a1b1	0.012500	0.000000	80	2157
O1b1a1a1a1b1b1	0.012500	0.000000	80	2157
O1b1a1a1a1b2a1a2	0.012500	0.000000	80	2157
O1b1a1a1a2	0.012500	0.000000	80	2157
O1b1a1b1a1a1	0.012500	0.000000	80	2157
O1b1a2a	0.012500	0.000000	80	2157
O1b1a2a1	0.012500	0.000927	80	2157
O1b1a2a1a	0.012500	0.000000	80	2157
O1b1a2b1a	0.012500	0.000000	80	2157
O1b2a1a2a1b1	0.012500	0.000000	80	2157
O1b2a1b	0.012500	0.000000	80	2157
O2a1a1a1b1a	0.012500	0.000000	80	2157
O2a1a1b1a1b	0.012500	0.000000	80	2157
O2a1b1a1a1a1a1a1b1	0.012500	0.000000	80	2157
O2a1b1a1a1a1a1b1a1	0.012500	0.000000	80	2157
O2a1b1a1a1a1a1b2	0.012500	0.000000	80	2157
O2a1b1a1a1a1a3	0.012500	0.000000	80	2157
O2a1b1a1a1a1d1	0.012500	0.000000	80	2157
O2a1b1a2a1a2b	0.012500	0.000000	80	2157
O2a1b2	0.012500	0.000000	80	2157
O2a2a1a1a1b	0.012500	0.000000	80	2157
O2a2a2a1	0.012500	0.000000	80	2157
O2a2b1a1a1	0.025000	0.001391	80	2157
O2a2b1a1a1a1a1a1a1a5	0.012500	0.000000	80	2157
O2a2b1a1a1a1a1a1b1	0.012500	0.000000	80	2157
O2a2b1a1a1a1a1b1	0.012500	0.000000	80	2157
O2a2b1a1a1a1a1b1a1a2	0.012500	0.000000	80	2157
O2a2b1a1a1a1a1c1	0.012500	0.000464	80	2157
O2a2b1a1a1a1b	0.012500	0.000000	80	2157
O2a2b1a1a1a4a	0.012500	0.001854	80	2157
O2a2b1a1a1b1a1b	0.012500	0.000927	80	2157
O2a2b1a1a1b2	0.025000	0.000000	80	2157
O2a2b1a1b	0.025000	0.000000	80	2157
O2a2b1a2a1	0.012500	0.000000	80	2157
O2a2b1a2a1a1a1	0.037500	0.000000	80	2157
O2a2b1a2a1a1a2a1	0.012500	0.000000	80	2157
O2a2b1a2a1a1a2a1a1a	0.012500	0.001854	80	2157
O2a2b1a2a1a1b	0.012500	0.000000	80	2157
O2a2b1a2a1a1b1a1	0.012500	0.000000	80	2157
O2a2b1a2a1a1b1b2a	0.012500	0.000000	80	2157
O2a2b1a2a1a1b1b2b2	0.012500	0.003245	80	2157
O2a2b1a2a1a4a1	0.012500	0.000000	80	2157
O2a2b2b1a1	0.012500	0.000000	80	2157
Q1a1a1a	0.012500	0.000927	80	2157
Q1b1a3b	0.012500	0.000000	80	2157
R1b1a1b1b	0.012500	0.002782	80	2157
