Continent,Source of variation,Percentage of variation
Africa,Among populations,47.77
Africa,Within populations,52.23
Central_Asia,Among populations,51.08
Central_Asia,Within populations,48.92
Southeast_Asia,Among populations,38.59
Southeast_Asia,Within populations,61.41
